,Unnamed: 0,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
114,114,2020-07-21 08:03:23,1285485512116047872,False,RT @foreignhustlaaa: Honestly we should’ve known something was wrong with Kanye when he made this damn song-😭 #KanyeWest https://t.co/LYwKA…,Enenu__,ⓝⓖ,Twitter for Android,0,3356,2828,53
115,115,2020-07-21 08:03:22,1285485505304502272,False,Does Kanye west ACTUALLY have a chance at this? Share your thoughts #KanyeWest #election #COVID19 https://t.co/TgYw89ISgR,anthonygOSU,,Twitter for iPhone,0,17,28,0
116,116,2020-07-21 08:02:58,1285485404154662913,False,RT @foreignhustlaaa: Honestly we should’ve known something was wrong with Kanye when he made this damn song-😭 #KanyeWest https://t.co/LYwKA…,Daniaa_an,"Leeds, England",Twitter for iPhone,0,211,211,53
117,117,2020-07-21 08:02:53,1285485382847602688,False,"RT @AshfaqK87321904: Kanye tomorrow when Kim's lawyers serve him with the divorce papers 
#KanyeWest #Kanye https://t.co/UqcyqxFzqR",chloeruya,United Kingdom,Twitter for iPhone,0,1381,720,3
118,118,2020-07-21 08:02:42,1285485338144710657,False,RT @rebekah_rand: Aaaaaand @kanyewest’s tweets are gone hahaha. For anyone who missed it see below. Great morning read 😂 #KanyeWest #2020VI…,akwaug0,"London, England",Twitter Web App,0,46,71,232
119,119,2020-07-21 08:02:27,1285485276232548357,False,RT @foreignhustlaaa: Honestly we should’ve known something was wrong with Kanye when he made this damn song-😭 #KanyeWest https://t.co/LYwKA…,RhianneMclinden,,Twitter for iPhone,0,14,7,53
120,120,2020-07-21 08:02:07,1285485190714974208,False,"RT @Traitor_Warrior: Damn!!! #KanyeWest is off the deep end and it’s going on right now on Twitter! He really needs professional help, he’s…",Lauranimalsgirl,United States,Twitter for Android,0,8487,6880,6
121,121,2020-07-21 08:02:05,1285485183857197056,False,"I googled Uncle Ruckus and found Kanye West 😩🤭
#KanyeWest https://t.co/CvXrZHTTrP",EilaniWhyte,United States,Twitter for iPhone,2,14734,9569,0
122,122,2020-07-21 08:02:04,1285485177423241216,False,Kanye West has you thinking aboit his album between medication. #KanyeWest #ye #no,shittalkmma,Toronto Ontario Canada,Twitter for Android,0,57,273,0
123,123,2020-07-21 08:01:55,1285485140202917889,False,RT @rebekah_rand: Aaaaaand @kanyewest’s tweets are gone hahaha. For anyone who missed it see below. Great morning read 😂 #KanyeWest #2020VI…,brendnyespinosa,Tx Hoe,Twitter for iPhone,0,472,1663,232
124,124,2020-07-21 08:01:49,1285485117356388352,False,RT @Shez_a_QUEEN: This! RT @cassiusroch: The easiest thing to call somebody is crazy....it's dismissive........MAYBE......The environment i…,Afro_Crypto,Africa,Twitter for Android,0,747,2862,141
125,125,2020-07-21 08:01:40,1285485076763930624,False,RT @DailyNe25683877: Kriss Jenner trying to hack Kanye’s twitter so she can delete the tweets... 👀 #KanyeWest #KrisJenner #KimKardashian ht…,spaceCowboy776,"Yamhill, OR",Twitter Web App,0,12,142,44
126,126,2020-07-21 08:01:27,1285485025257979904,False,RT @rebekah_rand: Aaaaaand @kanyewest’s tweets are gone hahaha. For anyone who missed it see below. Great morning read 😂 #KanyeWest #2020VI…,streetmedianews,Lagos. New York,Twitter for Android,0,505,484,232
127,127,2020-07-21 08:01:27,1285485022192062469,False,"#KanyeWest: @kanyewest 
You Mutha Fuckers Know Exactly What He Means: 
Freed Slaves Went Into Another UNFREE System… https://t.co/OQvs6mTSDN",MiniHiphopHead,"Camden London, Autonomous Zone",Twitter for Android,0,1927,1873,0
128,128,2020-07-21 08:01:19,1285484991015718914,False,"Any Kanye West support I may have showed in the past, I RECANT! Smh #KanyeWest #KimKardashian",THEREALHOTTBOYY,"Cleveland, OH",Twitter for iPhone,0,0,1,0
129,129,2020-07-21 08:01:05,1285484933247643648,False,RT @rebekah_rand: Aaaaaand @kanyewest’s tweets are gone hahaha. For anyone who missed it see below. Great morning read 😂 #KanyeWest #2020VI…,eddyjetface,The Cul-de-sac,Twitter Web App,0,1876,1262,232
130,130,2020-07-21 08:00:48,1285484858253475840,False,#ye #KanyeWest Dares you to dream man A fkn genius,Shizzo4sho,INDIANAPOLIS/U.S.A,Twitter for iPhone,0,78,94,0
131,131,2020-07-21 08:00:46,1285484852435804160,False,RT @GspotMMA: My sudden concern for #KanyeWest is now gone...  So his behavior yesterday was a manic episode or thirst trap promoting for a…,Staypstvalways,,Twitter Web App,0,56,958,1
132,132,2020-07-21 08:00:43,1285484837827223553,False,RT @theofficegawl: What's wrong with Kanye again 🤦🏽‍♀️ #KanyeWest #Kardashian https://t.co/VllYi4FTmn,streetmedianews,Lagos. New York,Twitter for Android,0,505,484,4
133,133,2020-07-21 08:00:31,1285484790150463489,False,RT @rebekah_rand: Aaaaaand @kanyewest’s tweets are gone hahaha. For anyone who missed it see below. Great morning read 😂 #KanyeWest #2020VI…,nibatweet,"Manchester, England",Twitter for iPhone,0,967,321,232
134,134,2020-07-21 08:00:15,1285484723075244033,False,"RT @PM302: After seeing in real time the @kanyewest tweets, these words Dave Cheppelle spoke on Inside The Actors Studio couldn’t be more a…",ColonelG45,La Banlieue De Paname ,Twitter for iPhone,0,183,335,228
135,135,2020-07-21 08:00:11,1285484706276966400,False,"RT @themyscira_blog: The Coldest Story Ever Told

https://t.co/SfLUb0EJr1

#KanyeWest #MAGAts #SNL #TrumpLiesMatter #TrumpLies #LiarInChief…",robertn45025100,,Twitter Web App,0,272,403,81
136,136,2020-07-21 08:00:03,1285484670810050562,False,Prayers for #KanyeWest . This man does not deserve ridicule or hate. He is going through something in his life &amp; pe… https://t.co/X9sQRhDfwR,cdiluvio,,Twitter for Android,0,1158,2304,0
137,137,2020-07-21 08:00:03,1285484670776467456,False,"Do be honest I don't know what #Kanye2020 was thinking running for any political position.

Doesn't like attention… https://t.co/ympsqB6HPE",hi_nutrition,"Aberdeen, Scotland",Twitter for Android,0,501,837,0
138,138,2020-07-21 08:00:01,1285484665231613954,False,Niggas be so quick to comment on how much they hate gay people but won’t comment nothing about the insulting and ig… https://t.co/x421sGC5In,amberslifee,,Twitter for iPhone,0,1550,1520,0
139,139,2020-07-21 08:00:01,1285484662610112522,True,".@kanyewest goes on Twitter rant claiming @KimKardashian tried to lock him up

#KanyeWest #KimKardashian 

https://t.co/0EV1aBboDh",Bollyhungama,,Twitter for Advertisers,9,1835842,731,1
140,140,2020-07-21 07:59:55,1285484636311822336,False,"What’s the difference??

#KanyeWest #kayne https://t.co/hSDKDfs6eO",EilaniWhyte,United States,Twitter for iPhone,1,14734,9569,1
141,141,2020-07-21 07:59:48,1285484610269282304,False,RT @foreignhustlaaa: Honestly we should’ve known something was wrong with Kanye when he made this damn song-😭 #KanyeWest https://t.co/LYwKA…,BlackDaahlia,South Africa,Twitter for Android,0,834,1342,53
142,142,2020-07-21 07:59:39,1285484569127292928,False,RT @DailyNe25683877: Kriss Jenner trying to hack Kanye’s twitter so she can delete the tweets... 👀 #KanyeWest #KrisJenner #KimKardashian ht…,cindimelissa,Downey ,Twitter for iPhone,0,55,81,44
143,143,2020-07-21 07:59:39,1285484568963772419,False,"RT @etimes: “Ima focus on the music now,” tweets #KanyeWest after twitter rant on #KimKardashian and family 

https://t.co/CH9p3oSebJ",mahi_meenakshi,,Twitter for Android,0,0,55,1
144,144,2020-07-21 07:59:29,1285484527414992896,False,"RT @PM302: After seeing in real time the @kanyewest tweets, these words Dave Cheppelle spoke on Inside The Actors Studio couldn’t be more a…",Concern76,Colorado,Twitter Web App,0,1384,5001,228
145,145,2020-07-21 07:59:12,1285484457760153600,False,#KanyeWest and #KimKardashianWest are making drama because the need attention for his new album #kanyewestisoverparty,thetlwin7,,Twitter for iPhone,0,39,244,0
146,146,2020-07-21 07:59:11,1285484451661840386,False,RT @rebekah_rand: Aaaaaand @kanyewest’s tweets are gone hahaha. For anyone who missed it see below. Great morning read 😂 #KanyeWest #2020VI…,LewisHopkins19,,Twitter for iPhone,0,66,82,232
147,147,2020-07-21 07:58:45,1285484345285910528,False,"RT @TallB14: She killed it😂🤣😂
#KimKardashian #KanyeWest https://t.co/wqHJON4Gui",romanilass,,Twitter Web App,0,1474,2312,162
148,148,2020-07-21 07:58:39,1285484318354214914,False,RT @foreignhustlaaa: Honestly we should’ve known something was wrong with Kanye when he made this damn song-😭 #KanyeWest https://t.co/LYwKA…,TimeOfOurLive10,𝚆𝚘𝚛𝚕𝚍,Twitter for Android,0,1469,1883,53
149,149,2020-07-21 07:58:38,1285484316936400896,False,RT @pinkvilla: Kim Kardashian warns Kanye West of divorce if he doesn't 'drop out of presidential race'? #KimKardashian #KanyeWest - https:…,MRoopchand143,India,Twitter for Android,0,1549,487,3
150,150,2020-07-21 07:58:38,1285484316487802880,False,"Seems America might have rappers for a president and a vice. Any chance?
#KanyeWest
#JayZ https://t.co/9zDadVzb7u",SmoothFMKenya,"Nairobi, Kenya",Hootsuite Inc.,0,1204,84,0
151,151,2020-07-21 07:58:16,1285484224502521856,False,"I regret some of the pleasures  i have tasted .""I repent""

#loveislove #whatsappdown  #KanyeWest #GodWins",uniquemalonee,,Twitter for Android,1,548,510,0
152,152,2020-07-21 07:58:09,1285484194848702465,False,RT @t93586531: Kim and Kris on their way to snatch Kanye’s phone #KanyeWest https://t.co/jEb1UUUA9s,NeillPerriJ,,Twitter for iPhone,0,33,229,16
153,153,2020-07-21 07:58:02,1285484163106312192,False,"RT @closingthebox: We all knew the Kardashians fetishized black men and appropriated black culture, but this goes deeper than that. #KanyeW…",Iswazi3,"Queenstown, South Africa 🇿🇦",Twitter Web App,0,204,644,37
154,154,2020-07-21 07:57:59,1285484152540848130,False,Nice to see #Kayne trending lol #KanyeWest #GMB https://t.co/gviP22HDHZ,carol90783713,,Twitter Web App,0,377,1236,0
155,155,2020-07-21 07:57:50,1285484114263646215,False,RT @MingusBrown16: @KCliffLarson The Brave and the Foolish #HarrietTubman #Tubman #HEROINE  #slavery #slaves #conductor #underground #railr…,KCliffLarson,"Winchester, MA",Twitter for iPhone,0,1360,1119,1
156,156,2020-07-21 07:57:49,1285484109586927617,False,"RT @Styx666Official: https://t.co/Ogu546VlfH

Kanye West stages a bizarre rally, which nonetheless is still far more coherent than any Bide…",History34649435,"Ontario, Canada",Twitter for Android,0,451,1666,11
157,157,2020-07-21 07:57:30,1285484030767648769,False,RT @DailyNe25683877: Kriss Jenner trying to hack Kanye’s twitter so she can delete the tweets... 👀 #KanyeWest #KrisJenner #KimKardashian ht…,reallychelss,CT ⚓️,Twitter for iPhone,0,160,197,44
158,158,2020-07-21 07:57:24,1285484003852718080,False,"RT @PM302: After seeing in real time the @kanyewest tweets, these words Dave Cheppelle spoke on Inside The Actors Studio couldn’t be more a…",spacetrip8,,Twitter for iPhone,0,253,989,228
159,159,2020-07-21 07:57:19,1285483984986738688,False,"@KimKardashian don’t give up on him, regardless of how difficult it’s dealing wv someone in public. You're the best… https://t.co/KVwr8F0Yf5",dagiye,LONDON,Twitter Web App,0,594,480,0
160,160,2020-07-21 07:57:09,1285483942745829378,False,RT @DailyNe25683877: Kriss Jenner trying to hack Kanye’s twitter so she can delete the tweets... 👀 #KanyeWest #KrisJenner #KimKardashian ht…,courtneyallard_,,Twitter for iPhone,0,7,41,44
161,161,2020-07-21 07:57:05,1285483923439583233,False,My sudden concern for #KanyeWest is now gone...  So his behavior yesterday was a manic episode or thirst trap promo… https://t.co/mX60WWCob3,GspotMMA,"Brooklyn, NY",Twitter for iPhone,6,3061,924,1
162,162,2020-07-21 07:56:58,1285483897048965120,False,Let go of your resistance to your Maker. He will never give up on you #IStandWithTucker #MTVHottest… https://t.co/9WBxSzACXS,chikadreams,London,Twitter for iPhone,0,281,300,0
163,163,2020-07-21 07:56:52,1285483872445054976,False,"RT @candyapple1299: Jada Pinkett Smith seeing Kanye trending, just happy the focus isn't on her for a minute... #KanyeWest #CalmYe https://…",its_Merniis,iN UR MOMS ROOM,Twitter Web App,0,41,112,6
164,164,2020-07-21 07:56:44,1285483835988357122,False,#KanyeWest (@kanyewest ) needs help &amp; those OPERATING IN WITCHCRAFT around him is keeping him in the SUNKEN PLACE!… https://t.co/RGLxSrZczl,ijoewright_86,"Virginia Beach, VA",Twitter for Android,0,1354,2986,0
165,165,2020-07-21 07:56:37,1285483806976282625,False,"RT @PM302: After seeing in real time the @kanyewest tweets, these words Dave Cheppelle spoke on Inside The Actors Studio couldn’t be more a…",ah_kim__,7000 RPM,Twitter for iPhone,0,553,237,228
166,166,2020-07-21 07:56:25,1285483755688230917,False,"RT @PM302: After seeing in real time the @kanyewest tweets, these words Dave Cheppelle spoke on Inside The Actors Studio couldn’t be more a…",sistadbarnes,,Twitter for Android,0,8297,2262,228
167,167,2020-07-21 07:56:11,1285483699782524933,False,"RT @Styx666Official: https://t.co/Ogu546VlfH

Kanye West stages a bizarre rally, which nonetheless is still far more coherent than any Bide…",The_Illuminardi,,Twitter for iPhone,0,55,306,11
168,168,2020-07-21 07:56:03,1285483665552740352,False,RT @cassiusroch: The easiest thing to call somebody is crazy....it's dismissive........MAYBE......The environment is a lil sick.....#KanyeW…,Supapraduca,703,Twitter for iPhone,0,587,772,394
169,169,2020-07-21 07:55:48,1285483601606455296,False,RT @cassiusroch: The easiest thing to call somebody is crazy....it's dismissive........MAYBE......The environment is a lil sick.....#KanyeW…,wordvomitec,Wherever GPS pinpoints me,Twitter for iPhone,0,143,210,394
170,170,2020-07-21 07:55:19,1285483481531846657,False,"RT @PM302: After seeing in real time the @kanyewest tweets, these words Dave Cheppelle spoke on Inside The Actors Studio couldn’t be more a…",RaySacii,"NorthCliff, Souf Africa",Twitter for iPhone,0,1749,953,228
171,171,2020-07-21 07:55:18,1285483475282337792,False,RT @DailyNe25683877: Kriss Jenner trying to hack Kanye’s twitter so she can delete the tweets... 👀 #KanyeWest #KrisJenner #KimKardashian ht…,hjrennie,perth/aberdeen,Twitter for iPhone,0,169,431,44
172,172,2020-07-21 07:55:14,1285483458316378118,False,RT @THR: The rambling speech was met with numerous groans as #KanyeWest made such statements as: “Harriet Tubman never actually freed the s…,InsaneInsomniac,Johannesburg,Twitter Web App,0,198,418,5
173,173,2020-07-21 07:54:38,1285483307979792384,False,RT @FemaleStan19946: Watching his rally speech and hearing people laughing at him makes me feel uncomfortable. #KanyeWest is clearly going…,its_Merniis,iN UR MOMS ROOM,Twitter Web App,0,41,112,14
174,174,2020-07-21 07:54:25,1285483255299440645,False,RT @DailyNe25683877: Kriss Jenner trying to hack Kanye’s twitter so she can delete the tweets... 👀 #KanyeWest #KrisJenner #KimKardashian ht…,wildestqueen,,Twitter for iPhone,0,5756,5628,44
175,175,2020-07-21 07:54:17,1285483222256586752,False,RT @DailyNe25683877: Kriss Jenner trying to hack Kanye’s twitter so she can delete the tweets... 👀 #KanyeWest #KrisJenner #KimKardashian ht…,muchomimis,"California, USA",Twitter for iPhone,0,110,261,44
176,176,2020-07-21 07:54:11,1285483196558254080,False,"RT @PM302: After seeing in real time the @kanyewest tweets, these words Dave Cheppelle spoke on Inside The Actors Studio couldn’t be more a…",damnron4,Houston,Fenix 2,0,192,882,228
177,177,2020-07-21 07:54:09,1285483184868798466,False,He missed the deadline in the state he just rallied in 🤦🏼‍♀️ Surely he has someone around him that can tell him how… https://t.co/wDk3gc9RDZ,ChiChimouse7,Northern Ireland,Twitter for iPhone,0,1612,2467,0
178,178,2020-07-21 07:53:59,1285483145152933890,False,"RT @PM302: After seeing in real time the @kanyewest tweets, these words Dave Cheppelle spoke on Inside The Actors Studio couldn’t be more a…",jaywae,,Twitter for iPhone,0,1080,785,228
179,179,2020-07-21 07:53:53,1285483121006313473,False,"This is why your Marital partner is important... When did you see Kim Kardashian joining KANYE  WORSHIP GOD 🤐🤐🤐🤐🤐
c… https://t.co/UHBC5W13JE",kyeifrimpong3,,Twitter for Android,0,19,34,0
180,180,2020-07-21 07:53:45,1285483084700319744,False,"Kanye West 'wouldn't be married to Kim if hsi mother was alive still' https://t.co/whCXWAK2xu via @MailOnline 
Yooo… https://t.co/riPG7YgUwv",mirandasummerse,,Twitter Web App,0,367,4963,0
181,181,2020-07-21 07:53:36,1285483046301556736,False,RT @rebekah_rand: Aaaaaand @kanyewest’s tweets are gone hahaha. For anyone who missed it see below. Great morning read 😂 #KanyeWest #2020VI…,VoniVodka,NYC,Twitter for iPhone,0,544,900,232
182,182,2020-07-21 07:53:26,1285483004819918856,False,RT @rebekah_rand: Aaaaaand @kanyewest’s tweets are gone hahaha. For anyone who missed it see below. Great morning read 😂 #KanyeWest #2020VI…,mommaseaunaa,,Twitter for Android,0,556,158,232
183,183,2020-07-21 07:53:22,1285482991704145920,False,"RT @Styx666Official: https://t.co/Ogu546VlfH

Kanye West stages a bizarre rally, which nonetheless is still far more coherent than any Bide…",nikita_bogdan_c,United States,Twitter for iPhone,0,1,12,11
